"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000187583.12",169.852505043501,-1.73159358713796,0.542182586909069,0.000102549170935286,0.00336331056052104
"ENSG00000187608.11",941.061622263854,3.41234953389693,0.918356859135805,8.42356015695611e-06,0.000420196120467547
"ENSG00000291156.2",41.0860065860834,-2.68388880129925,0.787600970457058,3.40635285330535e-05,0.00136438694828699
"ENSG00000217801.13",7.9668198120506,-3.23485818280823,1.24896326795078,0.000711140741092752,0.0151105018270693
"ENSG00000304119.1",53.3256064118542,-3.38130617814012,0.814979426291749,1.7487030035599e-06,0.000110938659885233
"ENSG00000237330.3",117.616581054834,-2.03348839188843,1.29097703639056,0.00332534674228982,0.0462129886950691
"ENSG00000186891.14",48.3817321390104,1.99762091727555,0.650863010281908,0.000129709382213864,0.00411443557911937
"ENSG00000186827.12",38.1237893886127,3.04410423966221,0.684930422391662,4.72669908109728e-07,3.78027444869528e-05
"ENSG00000142606.16",16.1240521725839,-3.86917293105263,0.895187370910751,1.46562132004222e-06,9.61816870872312e-05
"ENSG00000142611.17",42.1597080267463,-1.8154849731384,1.08018347772933,0.00354412037123074,0.0484323407369364
"ENSG00000069424.16",296.615814491127,1.36235800478796,0.403547179958431,8.07898273877801e-05,0.00277988127766389
"ENSG00000097021.22",321.932461674185,1.08643095444345,0.491685050349723,0.00361037528296878,0.0491724646998646
"ENSG00000049249.11",73.8148525563663,3.22394659671496,0.76539351197549,1.22546495711624e-06,8.44428437823063e-05
"ENSG00000142583.19",112.773374392384,1.25115348111318,0.552396985934331,0.00238836012070739,0.0358518574919479
"ENSG00000178585.16",870.342501239187,-1.5353094008725,0.377699185599367,4.58264642937e-06,0.000257889280320193
"ENSG00000162444.13",120.766360010686,-1.56957264779059,0.741912607444323,0.0020915028310576,0.032893635433906
"ENSG00000116670.18",197.390065802864,1.43725629739218,0.598960617327806,0.00133828093930871,0.0237071074455754
"ENSG00000162490.8",13.171638734322,1.8481340047243,0.979400104493227,0.00306530174731937,0.0437518464144888
"ENSG00000177674.17",269.707307244085,1.41779260871295,0.536846370116859,0.000738029874338901,0.015537271062356
"ENSG00000083444.18",909.766242181828,1.66966559495066,0.552051438270443,0.000195705413370179,0.00562953083530516
"ENSG00000120949.15",17.4627308130997,2.27353752550647,0.746985209866486,0.000143717170390769,0.00446585087559495
"ENSG00000028137.20",527.186878665755,1.46450159763225,0.538540711318341,0.000566557550823547,0.0127726786850636
"ENSG00000162493.18",1049.0860431112,3.19611448281353,0.456799437661551,1.46674972083479e-13,4.70768762372671e-11
"ENSG00000189337.17",428.553358798357,-1.14038364420951,0.400420462069944,0.000596710199966007,0.0132806130545354
"ENSG00000142621.22",67.2711733549819,1.9761906914494,1.24515330960118,0.00365369551573942,0.0496750335524227
"ENSG00000142634.14",1090.60440895942,1.38350342654792,0.340235416624665,5.55679014533143e-06,0.000301215071144599
"ENSG00000183888.4",9.04752297930658,-4.87297275580548,1.54556434916502,7.79802365615664e-05,0.00271351199778358
"ENSG00000227959.3",68.4590823036559,-2.20500794045055,0.655713175310217,4.44894003441029e-05,0.00170365768068085
"ENSG00000291077.2",46.8756972074284,-2.29181436894363,0.526384762870112,9.01524993201423e-07,6.59428041169599e-05
"ENSG00000117122.15",218.260336204969,3.96550907396617,0.514389997026584,6.81773380394632e-16,3.53840384424814e-13
"ENSG00000179023.9",32.9651367685922,-3.18133861231448,0.631131047440615,3.13500342961941e-08,3.54037678975492e-06
"ENSG00000158825.7",364.367977818477,-2.89692940947538,0.822498104007065,1.80217129647478e-05,0.000802196431293965
"ENSG00000189410.13",11.3906470181425,4.26127754412552,1.38665033123222,0.000224436357521691,0.00622438744423411
"ENSG00000162551.15",134.823937482502,2.02098369770052,0.44759139599195,4.54060211894327e-07,3.65540948803245e-05
"ENSG00000076864.22",198.582980499768,-1.63419999341118,0.659668380204705,0.000879546578216135,0.0176437332914689
"ENSG00000133216.17",123.893784017692,2.73540026296725,0.488456294986286,1.30020579046633e-09,2.04618837721581e-07
"ENSG00000117308.16",350.91627332153,-1.33386572674008,0.430835187522796,0.000208516850718159,0.00593872829450593
"ENSG00000184454.8",32.7857037444436,-2.2599348723718,0.782096384034079,0.000207536317614404,0.00592449324041703
"ENSG00000204178.12",1010.96850107796,-1.03110610342097,0.372939892277326,0.000908599784865671,0.0180190850018116
"ENSG00000117632.24",1773.55547557155,1.08618300254904,0.403562054615077,0.00106886220783412,0.0202719716517082
"ENSG00000253368.5",482.763146686962,-2.73561103315107,0.505250639226217,3.47586805687191e-09,4.95254646736967e-07
"ENSG00000158246.8",542.782646730087,-2.85388161368543,0.532425330657951,4.60282594785777e-09,6.27244320369243e-07
"ENSG00000126709.16",535.637672660211,2.48583987401347,0.878520313823054,0.000207659645002934,0.00592449324041703
"ENSG00000130775.17",431.187162949118,1.18774202689315,0.391101073134911,0.000315542519734093,0.00809361586106595
"ENSG00000130766.6",362.369941696059,-1.5245764624338,0.447699172375361,5.91457508861008e-05,0.00215656547289186
"ENSG00000204138.14",2053.02400970163,-1.41499979132595,0.404719372976593,4.54170471881078e-05,0.00173102817509299
"ENSG00000162511.9",1638.48198737628,1.68040323634882,0.695606838717928,0.00101663953144576,0.0196038641032066
"ENSG00000121753.13",31.9180162008474,1.29082406315915,0.581382520627493,0.00258480234404146,0.0380054753334559
"ENSG00000134668.14",97.0504124112242,3.89785379896092,0.8213495082077,1.05526047685588e-07,1.05495773819449e-05
"ENSG00000175130.8",631.471699207313,1.81074040587837,0.414333246478144,9.86949450342461e-07,7.06001699184858e-05
"ENSG00000121904.19",39.3263739228023,2.75608666482466,0.634079937526942,9.29647649370637e-07,6.72904899439108e-05
"ENSG00000092853.15",216.721926126614,1.24912361784775,0.449215847749225,0.000620183376233741,0.0136934791512029
"ENSG00000119535.21",484.519320504464,2.07646660482662,0.572302080030112,1.79927013834152e-05,0.000802196431293965
"ENSG00000163874.12",387.755581917191,1.3837958392592,0.452965780510353,0.000227468998879453,0.00628386329520556
"ENSG00000169218.15",44.797129397153,-2.08705729708002,0.584791941677652,2.27043347606444e-05,0.000966538983972772
"ENSG00000183317.18",10.6560957174255,-7.20955600034912,2.76821063502084,1.687939198482e-06,0.000108164649230762
"ENSG00000116981.5",47.872289606333,-4.2856540456427,0.678984815216385,2.24198311483297e-11,4.92690938019106e-09
"ENSG00000116983.14",36.4017319026413,-2.83813734928514,0.853729346771718,4.20447282179198e-05,0.00162278015098057
"ENSG00000131238.19",2218.62221534762,1.22427554159934,0.403628097730887,0.00031513729191998,0.00809173048610955
"ENSG00000179862.7",127.54653587259,-1.27432416778274,0.434762032903258,0.000379689248618993,0.00936477233727311
"ENSG00000117385.17",413.084796472439,1.92490064922305,0.435315508243031,7.42462508617086e-07,5.65965249146768e-05
"ENSG00000179178.12",53.1797191298435,-2.04398582014083,1.04828848284304,0.00199304578640556,0.0317132197441557
"ENSG00000253313.7",63.1626347939084,-1.65493593718303,0.904112668117235,0.0033502025957446,0.0464467829935899
"ENSG00000117399.15",182.29495317948,1.0939185656576,0.41873641518858,0.00129233675797363,0.0231283716340797
"ENSG00000117407.18",40.858044999515,2.44881987787704,0.752834262220722,6.29307054882997e-05,0.00225413905870205
"ENSG00000142945.14",177.497541027519,1.35543884203056,0.429814719401623,0.000173373657638913,0.00512618621913455
"ENSG00000132122.13",134.599681098787,-1.02088582849473,0.39794497943175,0.00164054284576265,0.0274094257785536
"ENSG00000116157.6",167.574420877666,1.78946262692822,0.568304228034768,0.000115473772375518,0.00371603130548286
"ENSG00000121310.18",1219.74072099786,-1.5933648744296,0.360297121383263,9.10814525188875e-07,6.61235080742031e-05
"ENSG00000203985.12",42.6097499168668,-4.80362776391301,1.12898248698307,1.17722206182089e-06,8.18119024330401e-05
"ENSG00000162398.12",108.658661693536,-2.99493962075983,1.11338392312921,0.000243219616776557,0.00660674400003402
"ENSG00000185483.13",228.374564340936,-1.56208575285819,0.380645492412468,3.80287970270278e-06,0.000220341198546387
"ENSG00000117054.16",665.237212424185,-1.09606689690668,0.355918279133296,0.000312814222603357,0.00804902672148067
"ENSG00000137965.12",554.857427032288,1.00411529101416,0.355522458283077,0.000835956764093374,0.0170783026352845
"ENSG00000117114.22",1039.63823376409,-1.10786853091538,0.396651013392104,0.000739339648099802,0.0155471655483608
"ENSG00000171502.15",68.5919945011825,1.39540941320129,0.501547141500879,0.000524126649348851,0.011970993780493
"ENSG00000016602.10",7659.37427691225,-5.90896611716509,0.98842317399338,8.56848235673498e-11,1.6646565909843e-08
"ENSG00000236915.3",45.8207699502919,-2.04353603341412,0.606510409040649,4.81063726843408e-05,0.00181649961128348
"ENSG00000117228.12",1637.78809680463,1.54982692347814,0.56126007718326,0.000477828248149485,0.0111122943489319
"ENSG00000289582.2",9.04547029069084,3.78753269848318,1.4598488688259,0.000760310090265208,0.0158922399587311
"ENSG00000286802.2",14.4961080971439,3.69550643313083,1.37169582773653,0.000398016956264204,0.00967978824940452
"ENSG00000154451.16",593.673724563741,1.87410253939151,0.518136758577645,2.18959937296918e-05,0.000938680096745819
"ENSG00000183347.16",8450.48881614138,-2.59410828235988,1.04439168656808,0.000446385193154984,0.0105920953469159
"ENSG00000171492.15",461.317157672968,1.13859920307745,0.480131969835503,0.00223161907820631,0.0341290809872643
"ENSG00000069702.12",651.484333854577,-1.14082192555229,0.476009000720895,0.00201864292155141,0.0320504269083374
"ENSG00000023909.11",597.704803061433,1.32771288249951,0.491573828636872,0.000705279829939344,0.0150383661640825
"ENSG00000143036.18",122.587721348014,-1.60435899600975,0.430721172853004,1.7173614580454e-05,0.000772907713027703
"ENSG00000162692.13",507.817009902153,1.42741211490625,0.491045532793717,0.000347013469344392,0.00873550005956425
"ENSG00000060718.23",373.949994229145,7.66227391096902,0.743404482332117,8.77540036889504e-26,2.14058341198457e-22
"ENSG00000134215.17",963.892761632661,-1.69445628056302,0.669090035564918,0.00070908024244836,0.015079855583298
"ENSG00000302009.1",24.3210132869913,-2.47694962102961,0.741846552102778,4.40467156246923e-05,0.00168935775822818
"ENSG00000134243.13",1854.34325547876,-1.12359503946702,0.496690064642192,0.00286086003378225,0.0414646219869581
"ENSG00000143119.16",902.669500883946,1.4518818740669,0.592302718950247,0.00116715747674397,0.0216099848384417
"ENSG00000064886.15",284.389872714124,3.27740066108948,0.716685945244263,2.31604935921029e-07,2.07703647129473e-05
"ENSG00000231246.4",47.9038011339527,-2.19125929261214,0.697744043835154,9.43512567009302e-05,0.00314844077251134
"ENSG00000155380.14",634.680450908008,1.3976808331658,0.479298615619637,0.000346166579170052,0.00872318322902385
"ENSG00000081026.20",539.999600986802,-1.42335723773281,0.429225297528729,9.18888481542703e-05,0.00308314260388874
"ENSG00000134247.11",1586.50122667845,1.07382735616975,0.327926986245986,0.000174634252359116,0.00515097136371936
